trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.9900498337491681}",25,0,-168.3762357177688,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
2,False,"{'a': 0.2, 'e': 0.9801986733067553}",35,0,-203.15087600730178,"{0: 19, 1: 2, 2: 11, 3: 1, 4: 2}",0
3,False,"{'a': 0.2, 'e': 0.9704455335485082}",25,0,-27.238692559648545,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",1
4,False,"{'a': 0.2, 'e': 0.9607894391523232}",20,0,-173.9830917489224,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.951229424500714}",20,0,-93.47249976745402,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.9417645335842487}",35,0,-230.70871986752607,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 5}",0
7,False,"{'a': 0.2, 'e': 0.9323938199059483}",20,11,-19.12714573701627,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
8,False,"{'a': 0.2, 'e': 0.9231163463866358}",25,0,-96.01809033786228,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.2, 'e': 0.9139311852712282}",20,0,-144.07967141418956,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
10,False,"{'a': 0.2, 'e': 0.9048374180359595}",20,0,-155.170113164491,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
11,False,"{'a': 0.2, 'e': 0.8958341352965282}",20,0,-152.0023846864408,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
12,False,"{'a': 0.2, 'e': 0.8869204367171575}",20,0,-75.48453109155152,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.8780954309205613}",20,0,-79.13056103396787,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.2, 'e': 0.8693582353988059}",20,4,-113.29992253387846,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 2}",1
15,False,"{'a': 0.2, 'e': 0.8607079764250578}",25,0,-57.692194364102726,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
16,False,"{'a': 0.2, 'e': 0.8521437889662113}",30,0,-189.98918399201986,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
17,False,"{'a': 0.2, 'e': 0.8436648165963837}",20,0,-131.96511200089176,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.2, 'e': 0.835270211411272}",35,17,-58.35796434445976,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
19,False,"{'a': 0.2, 'e': 0.8269591339433623}",30,0,-92.56266905097706,"{0: 20, 1: 3, 2: 4, 3: 3, 4: 0}",0
20,False,"{'a': 0.2, 'e': 0.8187307530779818}",20,0,-112.5760358442235,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.2, 'e': 0.8105842459701871}",30,9,-18.876419999797815,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
22,False,"{'a': 0.2, 'e': 0.8025187979624785}",25,0,-135.6750552182234,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
23,False,"{'a': 0.2, 'e': 0.794533602503334}",25,0,-107.05961401318486,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.2, 'e': 0.7866278610665535}",30,0,-122.14524513732637,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
25,False,"{'a': 0.2, 'e': 0.7788007830714049}",35,0,-100.82730265422492,"{0: 25, 1: 2, 2: 4, 3: 4, 4: 0}",0
26,False,"{'a': 0.2, 'e': 0.7710515858035663}",20,0,-122.95079359877953,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
27,False,"{'a': 0.2, 'e': 0.7633794943368531}",30,20,7.0781774398814825,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.2, 'e': 0.7557837414557255}",20,0,-41.87075703489936,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
29,False,"{'a': 0.2, 'e': 0.7482635675785653}",20,0,-76.4721454123532,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
30,False,"{'a': 0.2, 'e': 0.7408182206817179}",25,0,-155.27770922063178,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
31,False,"{'a': 0.2, 'e': 0.7334469562242892}",20,0,-43.15472633467949,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
32,False,"{'a': 0.2, 'e': 0.7261490370736909}",20,0,-152.24773569588015,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
33,False,"{'a': 0.2, 'e': 0.7189237334319262}",20,6,-29.42040622067762,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
34,False,"{'a': 0.2, 'e': 0.7117703227626097}",20,0,-45.65166223804067,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.2, 'e': 0.7046880897187134}",25,0,-47.82397762477622,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
36,False,"{'a': 0.2, 'e': 0.697676326071031}",20,0,-103.33732011273383,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.2, 'e': 0.6907343306373547}",25,0,-225.9586629859846,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
38,False,"{'a': 0.2, 'e': 0.6838614092123558}",20,0,-30.415344557192874,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
39,False,"{'a': 0.2, 'e': 0.6770568744981647}",25,0,-113.890609719491,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
40,False,"{'a': 0.2, 'e': 0.6703200460356393}",20,0,-29.31215647808726,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.2, 'e': 0.6636502501363194}",20,1,-47.586382692711034,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
42,False,"{'a': 0.2, 'e': 0.6570468198150567}",20,0,-137.48629279144376,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
43,False,"{'a': 0.2, 'e': 0.6505090947233165}",30,16,-37.212785494620036,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.2, 'e': 0.6440364210831414}",20,0,9.089602162435735,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.2, 'e': 0.6376281516217733}",20,0,-95.64566549972662,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.2, 'e': 0.631283645506926}",25,0,-49.14180641868058,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.2, 'e': 0.6250022682827008}",20,0,-105.31604345706376,"{0: 14, 1: 0, 2: 1, 3: 4, 4: 1}",0
48,False,"{'a': 0.2, 'e': 0.6187833918061408}",20,0,-42.06909858760501,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.2, 'e': 0.6126263941844161}",20,0,-60.55987334750345,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
50,False,"{'a': 0.2, 'e': 0.6065306597126334}",20,0,-116.7621062759724,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
51,False,"{'a': 0.2, 'e': 0.6004955788122659}",20,10,-28.59552788305247,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.2, 'e': 0.5945205479701944}",35,8,-126.48349591315375,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 2}",1
